SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
121,2025-04-16 20:04:38.805,96,74,0,0,2,4,1,1,4,2,0,9,5,8,4,1,23,4,4,13,10,21,13,15,20,6,4,8,11,15,23,26,28,17,3,11,10,9,19,60,59,27,6,14,3,6,31,74,74,29,4,7,9,4,10,37,32,18,1,6,3,3,19,20,15,9,1,12,6,18,14,16,20,19,3,11,8,15,17,25,17,19,16,22,14,21,15,18,20,8,5,1,1,4,5,2,6,5,0
122,2025-04-16 20:04:38.815,96,75,0,0,2,4,1,1,4,2,0,9,6,8,4,1,23,5,4,13,10,21,14,16,20,6,4,8,12,15,24,26,28,17,3,11,10,9,20,60,59,27,6,14,3,6,32,75,74,30,4,7,10,4,10,37,33,18,1,6,3,3,19,20,15,9,1,12,6,18,14,16,20,19,3,11,8,15,17,25,17,19,16,22,14,21,16,18,20,9,5,1,1,4,5,2,6,6,0
123,2025-04-16 20:04:38.826,96,75,0,0,2,4,1,1,5,2,0,9,6,8,4,1,23,5,4,13,10,21,14,16,20,7,4,8,12,15,25,27,29,17,3,11,10,9,20,61,60,28,6,14,3,6,32,75,75,30,4,7,10,5,11,37,33,18,1,6,3,3,20,21,15,9,1,12,6,18,14,17,20,19,3,11,8,16,18,25,18,19,16,22,15,22,16,18,20,9,5,1,1,4,6,2,6,6,0
124,2025-04-16 20:04:38.836,96,75,0,0,2,4,1,1,5,2,0,9,6,8,4,2,24,5,5,13,10,21,14,16,20,7,4,8,12,15,25,27,29,17,3,11,10,9,20,61,60,28,6,14,3,6,32,75,75,30,4,7,10,5,11,38,33,18,1,7,3,3,20,21,16,9,1,12,6,18,15,17,20,19,3,11,8,16,18,25,18,19,16,23,15,22,16,18,20,9,5,1,1,4,6,2,7,6,0
125,2025-04-16 20:04:38.847,96,76,0,0,2,5,1,1,5,2,0,10,6,8,4,2,24,5,5,13,10,21,14,16,20,8,4,8,12,15,25,27,29,17,3,11,11,9,20,62,60,29,6,14,3,6,32,76,75,31,5,8,10,5,11,38,34,18,1,7,4,3,20,21,16,9,1,12,6,18,15,17,20,19,3,11,8,16,18,26,18,19,16,23,15,22,16,19,21,10,5,1,1,4,6,3,7,6,0
126,2025-04-16 20:04:38.858,96,77,0,0,2,5,1,1,5,2,0,10,6,8,4,2,24,5,5,13,10,21,14,16,20,9,4,8,12,15,25,28,30,18,3,12,11,9,20,63,61,29,6,15,4,7,32,77,76,31,5,8,10,6,12,38,34,19,1,7,4,3,20,21,16,9,1,13,6,19,15,17,20,20,3,11,8,17,19,26,18,20,16,23,15,23,16,19,21,10,5,1,1,5,6,4,7,6,0
127,2025-04-16 20:04:38.867,96,77,0,0,2,5,1,1,5,2,0,10,6,8,4,3,25,5,5,13,10,21,14,17,21,9,4,8,12,15,25,28,30,18,3,12,11,9,21,64,62,30,6,15,4,7,32,77,76,31,5,8,10,6,12,39,34,19,1,7,5,3,21,21,16,9,1,13,6,19,15,18,20,20,3,11,8,17,19,26,18,20,16,23,16,23,16,19,21,10,5,1,1,5,7,4,7,6,0
128,2025-04-16 20:04:38.878,96,78,0,0,2,5,1,1,6,2,0,10,7,8,4,3,25,5,5,14,11,21,14,17,22,10,4,9,12,15,25,29,31,18,3,12,11,10,21,65,63,30,7,15,4,7,32,78,77,31,5,8,10,6,12,39,34,19,1,7,5,3,21,21,16,9,1,13,7,19,15,18,20,20,3,11,8,17,19,26,18,20,17,23,16,23,16,19,21,11,5,1,1,5,7,4,7,6,0
129,2025-04-16 20:04:38.888,96,78,0,0,2,5,1,1,6,2,0,10,7,9,4,4,25,5,5,14,11,21,14,17,22,10,4,9,13,15,25,29,31,19,3,12,11,10,21,65,63,30,7,15,4,7,32,78,77,31,5,8,10,6,12,39,34,19,1,7,5,3,21,21,16,9,1,13,7,19,15,18,21,20,3,12,8,17,20,26,18,21,17,23,16,23,17,19,21,11,5,1,1,5,7,4,7,6,0
130,2025-04-16 20:04:38.908,96,78,0,0,2,5,1,1,6,2,0,10,7,9,4,4,25,6,5,14,11,21,14,17,22,10,4,9,13,15,25,30,31,19,3,12,11,10,22,66,64,30,7,15,4,7,32,78,77,31,6,8,10,6,12,39,34,19,1,7,5,3,21,21,16,9,1,13,7,19,15,18,21,20,3,12,8,17,20,26,19,21,17,23,16,23,17,19,22,11,5,1,1,5,7,5,7,7,0
131,2025-04-16 20:04:38.920,96,78,0,0,2,5,1,1,6,2,0,10,7,9,4,4,25,6,5,14,11,21,14,17,22,10,4,10,13,15,25,30,32,19,4,12,11,11,23,67,64,31,7,15,4,7,33,78,77,31,6,8,10,7,12,39,34,19,1,8,5,4,21,22,16,9,1,14,7,19,15,18,21,20,3,12,8,17,20,27,19,21,17,23,16,23,17,19,22,11,6,1,1,5,7,5,8,7,0
132,2025-04-16 20:04:38.930,96,79,0,0,2,6,1,2,6,2,0,10,7,9,5,4,25,6,5,14,11,21,14,18,22,10,4,10,13,15,26,30,32,20,4,12,11,11,23,68,65,31,7,15,4,7,33,79,77,31,6,8,10,7,12,39,34,19,1,8,5,4,21,22,16,9,1,14,7,19,15,19,21,20,3,12,8,17,20,27,19,22,17,24,16,23,17,20,22,11,6,1,1,5,7,5,8,7,0
133,2025-04-16 20:04:38.940,96,79,0,0,2,6,1,2,7,2,0,10,7,9,5,4,25,6,5,14,12,21,14,18,22,10,4,10,14,15,26,31,33,20,4,12,11,11,24,68,65,32,7,15,4,7,33,79,77,31,6,8,10,7,12,39,34,19,1,8,5,4,21,22,16,9,1,14,7,20,15,19,21,20,4,12,9,17,20,27,19,22,17,24,16,24,17,20,22,12,6,1,1,5,7,5,8,7,0
134,2025-04-16 20:04:38.952,96,79,0,0,2,6,1,2,7,2,0,10,7,9,5,4,25,7,5,14,12,21,14,18,22,10,4,10,14,15,26,31,33,21,4,12,12,11,24,69,65,32,7,15,4,8,33,79,77,31,6,8,11,7,12,39,34,19,1,8,6,4,21,22,16,9,1,14,7,20,15,19,21,20,5,12,9,18,20,27,19,22,17,24,16,24,17,20,22,12,6,1,1,6,7,6,8,8,0
135,2025-04-16 20:04:38.962,96,79,0,0,2,6,1,2,7,3,0,10,7,9,5,4,25,7,5,14,12,21,14,18,22,11,4,10,14,15,27,31,33,21,4,12,12,11,24,69,66,32,7,15,4,8,33,79,78,31,6,8,11,7,12,39,34,19,1,8,6,4,21,22,16,9,1,14,7,20,15,19,21,21,5,12,9,18,20,27,19,22,17,24,16,24,17,20,22,12,6,1,1,6,7,6,8,8,0
136,2025-04-16 20:04:38.974,96,79,0,0,2,6,1,2,7,3,0,11,7,9,5,4,26,7,5,14,12,21,14,18,22,11,4,10,14,15,27,31,33,21,4,12,12,12,24,70,66,33,7,15,4,8,33,79,78,31,6,8,11,7,12,39,34,19,1,8,6,4,21,22,16,9,1,14,7,20,16,19,21,21,5,12,9,18,20,27,19,22,17,24,16,24,17,20,22,12,6,1,1,6,7,6,8,8,0
137,2025-04-16 20:04:38.983,96,79,0,0,2,6,1,2,7,3,0,11,7,9,5,4,26,8,5,14,12,21,14,18,22,11,4,10,14,15,27,31,33,21,4,12,13,12,24,70,66,33,8,15,4,8,33,79,78,31,6,8,11,7,12,39,34,19,1,8,6,4,21,22,16,9,1,14,8,20,16,19,21,21,5,12,10,18,20,27,19,22,17,24,16,24,18,21,22,12,6,1,1,6,7,6,8,8,0
138,2025-04-16 20:04:38.994,96,79,0,0,2,6,2,2,7,3,0,11,7,9,5,4,26,8,5,14,12,21,14,18,23,11,4,10,14,15,27,31,33,21,4,12,13,12,24,70,67,33,8,15,4,8,33,79,78,31,6,8,11,7,13,39,34,19,1,9,6,4,22,22,17,9,1,14,8,20,17,19,22,21,5,12,10,18,20,27,19,22,17,24,16,24,18,21,22,12,6,1,1,6,7,6,8,8,0
139,2025-04-16 20:04:39.003,96,79,0,0,2,6,2,2,7,3,0,11,7,10,5,5,27,8,5,14,12,22,15,18,23,11,4,10,14,15,27,31,34,21,4,12,13,12,25,70,68,34,8,15,5,8,33,79,79,32,6,8,11,8,13,40,34,19,1,9,6,4,22,22,17,9,1,14,8,21,17,19,22,21,5,12,10,18,21,28,20,23,17,24,16,25,18,21,23,13,6,1,1,6,8,6,8,8,0
140,2025-04-16 20:04:39.013,96,80,0,0,2,6,2,3,8,3,0,11,7,10,5,5,28,8,5,14,12,22,15,19,23,11,5,10,14,15,27,31,34,21,4,12,13,12,25,70,68,35,8,15,5,8,33,80,80,32,6,8,11,8,13,40,35,19,1,9,6,4,22,22,17,10,1,14,8,21,17,19,22,21,5,12,10,19,21,28,20,23,17,25,16,25,19,21,23,13,6,1,1,6,8,6,8,8,0
141,2025-04-16 20:04:39.024,96,81,0,0,2,6,2,3,8,3,0,11,7,10,6,6,28,9,5,14,12,22,15,19,23,12,5,10,14,15,27,31,34,21,5,12,13,12,25,70,68,35,8,15,6,8,33,80,81,32,6,9,11,8,13,40,36,20,1,9,6,4,22,22,17,10,1,14,8,21,18,20,22,22,5,12,10,19,21,28,20,23,17,25,16,25,19,21,23,13,6,1,1,6,9,7,8,8,0
142,2025-04-16 20:04:39.045,96,82,0,0,2,6,2,3,8,3,0,11,7,10,6,6,29,9,5,14,12,22,15,19,23,12,5,10,14,15,27,31,35,21,5,12,13,12,25,70,69,36,8,15,6,9,33,80,82,33,7,9,11,9,14,40,36,20,1,9,6,4,22,23,17,10,1,15,8,21,18,20,23,22,6,12,11,19,21,28,20,24,17,26,17,25,19,21,24,13,6,1,1,6,9,7,8,8,0
143,2025-04-16 20:04:39.055,96,82,0,0,2,6,2,3,8,3,0,11,7,10,6,6,29,9,5,14,13,23,15,19,23,13,5,10,14,15,27,31,35,21,5,12,13,12,25,70,69,36,8,15,6,9,33,80,82,33,7,9,11,9,14,40,37,20,1,9,6,4,22,23,17,10,1,15,8,21,19,20,23,22,6,12,11,19,21,29,20,24,18,26,17,25,20,22,24,13,6,1,1,6,9,7,8,8,0
144,2025-04-16 20:04:39.066,96,83,0,0,2,6,2,3,8,3,0,11,7,10,6,6,29,9,5,14,13,23,15,19,23,13,5,10,15,15,27,31,35,21,5,12,13,12,25,70,69,36,8,16,6,9,33,80,83,33,7,9,12,9,14,40,37,20,1,9,6,4,22,23,17,10,1,15,8,21,19,20,23,22,6,12,11,19,21,29,20,24,18,26,17,25,20,22,24,13,6,1,1,6,9,7,8,8,0
145,2025-04-16 20:04:39.077,96,83,0,0,2,6,2,3,8,3,0,11,7,10,6,6,29,10,6,15,13,23,15,19,23,13,5,11,15,15,27,31,35,21,5,12,13,12,25,70,69,36,9,16,6,9,33,80,83,33,7,9,12,9,14,41,37,21,1,9,7,4,22,23,17,10,1,15,8,21,19,20,23,22,6,12,11,19,21,29,20,25,18,26,17,25,20,22,24,13,6,1,1,6,9,7,8,8,0
146,2025-04-16 20:04:39.086,96,83,0,0,2,6,3,3,8,3,0,11,7,10,6,6,30,10,6,15,13,23,15,19,23,13,5,11,15,15,27,31,35,21,5,12,14,12,25,70,69,36,9,16,6,9,33,80,83,33,7,9,12,9,14,41,38,21,1,9,7,4,22,23,18,10,1,15,8,21,19,20,23,22,6,12,11,19,21,29,21,25,18,26,17,25,20,22,24,13,6,1,1,6,9,7,8,8,0
147,2025-04-16 20:04:39.095,96,83,0,0,2,7,3,4,8,3,0,12,7,10,6,7,30,10,6,15,13,23,15,19,23,13,5,11,15,15,27,31,35,21,5,12,14,12,25,70,69,37,9,16,6,9,33,81,83,33,7,9,12,9,14,42,38,21,1,9,7,4,22,23,18,10,1,15,8,21,20,20,23,22,6,13,11,19,21,29,21,25,18,26,17,25,20,22,25,14,6,1,1,6,9,7,8,8,0
148,2025-04-16 20:04:39.108,96,84,0,0,2,7,3,4,8,3,0,12,7,10,6,7,30,10,6,15,13,23,15,19,24,13,5,11,15,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,33,81,84,33,7,9,12,9,14,42,38,21,1,9,7,5,22,23,18,10,1,15,8,21,20,20,23,22,6,13,11,19,22,29,21,25,18,26,17,25,20,22,25,14,6,1,1,6,9,7,8,8,0
149,2025-04-16 20:04:39.117,96,84,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,84,33,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,26,17,25,20,22,25,14,6,1,1,6,9,7,8,8,0
150,2025-04-16 20:04:39.128,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
151,2025-04-16 20:04:39.139,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
152,2025-04-16 20:04:39.150,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
153,2025-04-16 20:04:39.162,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
154,2025-04-16 20:04:39.172,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
155,2025-04-16 20:04:39.193,96,85,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,70,69,37,9,16,6,9,34,81,85,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
156,2025-04-16 20:04:39.203,96,84,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,35,21,5,13,14,12,25,69,69,37,9,16,6,9,34,81,84,34,7,9,12,9,14,42,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
157,2025-04-16 20:04:39.212,96,82,0,0,2,7,3,5,9,3,0,12,7,10,6,7,30,10,7,15,13,23,15,19,24,13,5,11,16,15,27,31,34,21,5,13,14,12,25,67,68,36,9,16,6,9,34,80,82,34,7,9,12,9,14,41,39,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,25,18,27,17,25,20,22,25,14,6,1,1,7,9,7,8,8,0
158,2025-04-16 20:04:39.225,96,81,0,0,2,7,3,5,9,3,0,12,7,10,6,7,29,10,7,15,13,23,15,19,24,13,5,11,16,15,26,31,33,21,5,13,14,12,23,65,66,34,9,16,6,9,34,78,81,34,7,9,12,9,14,40,37,22,1,9,7,5,23,23,18,10,1,15,9,22,20,20,23,22,6,13,11,19,22,29,21,24,18,27,17,25,20,22,25,13,6,1,1,7,9,7,8,8,0
159,2025-04-16 20:04:39.235,96,80,0,0,2,7,3,5,9,3,0,12,7,10,6,7,29,10,7,15,13,23,15,19,24,13,5,11,16,15,26,30,33,21,5,13,14,12,23,64,65,33,9,16,6,9,33,77,80,34,7,9,12,9,14,40,36,22,1,9,7,5,23,23,18,10,1,15,9,22,19,20,23,22,6,13,11,19,22,29,21,23,18,27,17,25,20,22,25,12,6,1,1,7,9,7,8,8,0
160,2025-04-16 20:04:39.244,96,78,0,0,2,7,3,4,9,3,0,12,7,10,6,6,28,10,7,15,13,23,15,19,24,11,5,11,16,15,26,29,32,21,5,13,14,12,22,62,64,31,9,16,6,9,32,74,78,33,7,9,12,9,14,38,35,22,1,9,7,5,23,23,18,10,1,15,9,22,19,20,23,22,6,13,11,19,22,29,21,22,18,27,17,25,19,22,25,11,6,1,1,7,9,7,8,8,0
161,2025-04-16 20:04:39.255,96,75,0,0,2,6,3,3,9,3,0,12,7,10,6,5,27,10,7,15,13,23,15,19,23,10,5,11,15,15,25,28,31,20,5,13,14,12,21,60,62,29,9,16,6,9,31,72,75,32,7,9,12,9,14,37,34,21,1,8,6,5,23,23,18,10,1,15,9,22,19,20,23,21,6,13,11,19,22,28,21,22,18,27,17,24,19,22,24,11,6,1,0,7,8,7,8,8,0
162,2025-04-16 20:04:39.266,96,74,0,0,2,5,3,3,9,3,0,12,7,10,6,4,26,9,7,15,13,23,15,19,23,10,5,11,15,15,25,27,31,20,5,13,14,12,20,59,61,28,9,16,6,9,31,71,74,32,7,9,12,9,14,37,34,20,1,8,6,5,23,23,18,10,0,15,9,22,19,20,23,21,6,13,11,19,21,28,21,21,18,26,17,24,19,22,23,11,6,1,0,7,8,7,8,8,0
163,2025-04-16 20:04:39.276,96,72,0,0,2,4,3,1,8,3,0,11,7,10,6,4,26,9,7,15,13,23,15,19,22,9,5,11,15,15,25,25,29,18,5,13,14,12,19,57,58,27,8,16,6,9,29,69,72,30,7,9,12,9,13,35,33,19,1,7,6,5,23,23,18,10,0,15,9,22,18,20,23,21,5,13,11,18,21,27,20,21,18,26,17,23,18,22,23,10,6,1,0,7,7,6,8,7,0
164,2025-04-16 20:04:39.287,96,70,0,0,2,4,1,0,8,3,0,10,7,10,6,4,25,8,6,15,12,22,15,19,21,9,5,11,15,15,24,25,28,17,5,13,13,12,17,54,56,25,7,16,6,9,28,67,70,29,7,9,12,8,13,34,32,18,1,6,5,5,22,23,18,10,0,14,8,22,17,19,23,20,5,13,11,18,19,26,20,20,18,25,16,22,18,21,22,9,5,1,0,7,6,5,7,7,0
165,2025-04-16 20:04:39.296,96,69,0,0,2,4,1,0,7,3,0,10,7,9,6,4,25,8,6,15,12,22,15,18,21,9,5,11,15,15,24,24,27,16,5,13,13,12,16,52,54,24,7,16,6,9,28,66,69,28,7,9,12,8,12,33,32,17,1,6,5,5,22,23,18,10,0,14,8,22,17,18,22,20,5,13,11,17,19,26,20,20,17,24,15,22,18,21,22,9,5,1,0,7,5,4,7,6,0
166,2025-04-16 20:04:39.317,96,66,0,0,2,4,1,0,6,3,0,10,7,9,6,3,24,7,5,15,11,22,15,18,20,9,5,11,14,15,23,24,25,15,5,13,12,12,15,49,52,23,7,16,5,9,27,64,66,27,7,9,11,7,12,31,30,17,1,5,5,5,21,21,17,10,0,14,7,22,17,17,22,19,5,13,11,17,18,25,19,19,16,23,14,21,17,20,21,7,4,1,0,6,4,3,7,5,0
167,2025-04-16 20:04:39.327,96,63,0,0,2,4,1,0,5,3,0,10,7,8,6,3,24,6,4,15,10,22,15,18,19,9,5,11,14,14,22,23,23,14,5,13,12,12,14,47,50,21,6,16,5,9,26,61,63,25,6,9,10,7,11,30,28,17,1,5,5,5,21,20,16,10,0,14,7,21,17,16,22,19,4,12,11,17,17,23,18,18,14,22,12,20,16,19,19,6,3,1,0,5,3,3,6,4,0
168,2025-04-16 20:04:39.338,96,62,0,0,2,4,1,0,5,3,0,10,7,8,6,3,23,6,3,15,10,22,15,18,19,8,4,11,14,13,22,23,22,14,5,13,12,12,14,46,49,21,6,16,5,9,25,60,62,24,6,9,9,7,10,29,27,16,1,5,5,5,21,19,15,10,0,13,7,20,17,16,21,19,4,12,11,16,17,23,17,18,13,22,12,19,15,19,19,6,3,1,0,5,3,3,6,3,0
169,2025-04-16 20:04:39.349,96,59,0,0,2,4,1,0,5,3,0,9,7,7,6,3,23,6,1,15,9,21,15,18,18,8,4,11,14,11,22,22,21,14,5,13,12,12,14,44,47,20,6,16,5,9,25,57,59,23,5,9,9,6,9,29,26,16,1,5,4,5,21,19,15,10,0,13,6,19,17,15,21,18,4,11,11,16,17,22,17,17,11,22,11,19,15,17,19,5,3,1,0,4,1,1,4,1,0
170,2025-04-16 20:04:39.359,96,57,0,0,2,4,1,0,4,3,0,9,7,7,6,3,23,6,1,15,9,21,14,17,17,8,4,10,14,11,22,22,20,14,5,13,12,11,14,43,46,20,5,16,5,9,24,55,57,22,4,9,9,6,9,28,25,16,1,4,4,5,20,18,14,10,0,13,6,19,16,15,20,18,3,11,10,16,17,21,16,17,11,22,11,19,14,17,18,5,3,1,0,4,1,1,3,1,0
171,2025-04-16 20:04:39.370,96,56,0,0,2,4,1,0,4,3,0,9,7,7,6,3,22,6,1,15,9,21,14,17,17,8,4,10,13,11,22,22,20,14,5,13,12,11,14,43,46,19,5,16,5,9,24,55,56,22,4,9,9,6,9,28,25,15,1,4,4,5,20,18,14,10,0,12,6,18,16,15,20,17,3,10,10,16,17,20,16,17,10,22,11,19,14,16,18,5,3,1,0,4,1,0,3,1,0
172,2025-04-16 20:04:39.381,96,54,0,0,2,4,0,0,4,3,0,8,7,6,6,3,22,6,1,15,9,21,14,15,16,8,3,9,13,11,22,21,19,14,5,13,12,11,13,41,45,19,5,16,5,9,23,53,54,21,3,9,9,6,8,27,24,15,0,4,4,4,20,17,13,10,0,12,6,18,16,14,20,17,3,10,10,16,17,20,15,17,10,21,10,19,13,16,17,4,3,1,0,1,0,0,1,0,0
173,2025-04-16 20:04:39.391,96,53,0,0,2,3,0,0,4,3,0,8,6,6,6,3,21,5,1,14,9,21,13,14,16,8,3,9,13,11,22,21,19,14,4,13,12,11,13,39,43,18,5,16,4,8,23,51,53,20,1,8,9,5,7,26,24,15,0,4,4,4,20,17,12,10,0,11,6,17,15,13,19,17,1,9,10,15,16,19,15,16,10,21,10,18,13,15,17,4,1,0,0,0,0,0,1,0,0
174,2025-04-16 20:04:39.402,96,51,0,0,2,3,0,0,4,3,0,8,6,6,6,1,21,4,1,14,8,21,13,14,16,8,3,9,13,11,21,20,18,14,3,13,11,11,12,37,42,17,5,16,4,8,23,49,51,19,0,7,9,5,7,25,23,15,0,3,4,4,19,16,11,9,0,11,6,17,15,13,19,16,1,9,10,15,16,19,14,16,10,19,9,18,13,15,16,4,1,0,0,0,0,0,0,0,0
175,2025-04-16 20:04:39.413,96,50,0,0,2,3,0,0,4,3,0,7,6,5,6,1,21,4,0,14,8,21,13,14,16,8,3,9,12,11,21,20,18,14,3,12,11,11,12,36,41,16,5,16,4,8,23,49,50,18,0,7,8,5,7,25,22,15,0,3,4,4,19,16,11,9,0,11,6,17,15,13,18,16,1,9,10,14,16,18,14,15,10,19,9,18,13,15,16,4,1,0,0,0,0,0,0,0,0
176,2025-04-16 20:04:39.423,96,48,0,0,2,1,0,0,3,3,0,7,6,5,6,1,21,4,0,14,8,21,13,13,16,8,3,9,12,11,21,19,17,13,3,12,11,11,12,34,40,15,4,16,4,8,22,48,48,18,0,7,8,4,6,24,21,14,0,3,4,3,19,16,10,9,0,10,6,17,14,13,18,16,1,8,9,14,16,18,14,15,10,19,9,17,12,14,16,4,1,0,0,0,0,0,0,0,0
177,2025-04-16 20:04:39.433,96,47,0,0,2,0,0,0,3,3,0,7,6,5,6,1,21,4,0,14,8,20,13,13,16,7,3,9,12,11,20,19,17,12,3,12,11,10,11,34,38,14,3,16,4,8,22,47,46,18,0,7,8,3,6,24,19,14,0,3,4,1,19,16,10,9,0,10,6,17,14,13,18,16,0,8,9,14,16,17,14,14,9,18,9,17,12,14,16,3,1,0,0,0,0,0,0,0,0
178,2025-04-16 20:04:39.445,96,47,0,0,2,0,0,0,3,3,0,7,6,5,6,1,21,4,0,14,8,20,13,13,16,7,3,8,12,10,20,19,17,12,1,12,10,10,11,33,37,14,3,16,4,8,21,47,44,17,0,7,8,3,6,23,19,13,0,3,4,1,19,15,10,9,0,10,6,16,13,12,18,15,0,8,9,13,16,17,14,14,9,18,9,17,12,13,15,3,1,0,0,0,0,0,0,0,0
179,2025-04-16 20:04:39.466,96,46,0,0,2,0,0,0,3,3,0,7,5,5,6,1,21,4,0,14,8,20,13,13,16,7,1,8,12,10,20,19,17,12,1,12,10,10,11,33,37,14,3,16,4,8,21,46,43,17,0,7,8,3,6,23,19,13,0,3,4,1,19,15,10,9,0,10,6,16,13,12,17,15,0,8,9,13,15,17,14,14,9,18,9,17,12,13,15,3,1,0,0,0,0,0,0,0,0
180,2025-04-16 20:04:39.474,96,45,0,0,2,0,0,0,3,3,0,7,5,5,6,1,20,4,0,14,7,20,13,13,16,7,1,7,12,10,20,19,17,12,1,12,10,10,10,33,37,13,3,16,4,8,20,45,41,16,0,7,8,3,5,22,18,13,0,3,4,1,19,14,10,8,0,10,6,16,13,12,17,14,0,8,9,13,15,16,13,14,9,18,9,17,12,13,15,3,1,0,0,0,0,0,0,0,0
181,2025-04-16 20:04:39.486,96,44,0,0,2,0,0,0,3,1,0,6,5,5,5,1,20,4,0,13,7,19,13,13,16,7,1,7,12,10,20,19,16,12,1,11,10,10,9,32,37,13,3,15,4,8,18,44,40,15,0,6,8,1,5,22,18,13,0,3,4,1,18,14,10,8,0,10,6,16,13,12,17,14,0,7,9,13,15,16,13,14,9,18,9,16,11,13,14,3,1,0,0,0,0,0,0,0,0
182,2025-04-16 20:04:39.496,96,42,0,0,2,0,0,0,3,1,0,6,5,5,5,0,20,4,0,13,7,19,13,13,15,6,1,6,11,9,19,18,16,12,1,11,10,9,9,31,36,13,3,15,4,8,17,42,38,15,0,6,8,1,5,21,17,12,0,3,3,1,18,13,9,8,0,10,6,15,12,12,16,14,0,6,9,13,15,15,13,13,8,18,8,16,11,12,14,3,1,0,0,0,0,0,0,0,0
